Page,Row,Line,NO.,Category,Level,City,Height,Chest,Waist,Hips,Suit,Shoes,Skin,Eyes,Hair,advertisement,popularity
202,5,1,J10806,日韩港台,1,香港,162,79,59,82,,,黄色,棕色,長髮,,0
202,5,2,J10807,日韩港台,1,香港,189,101,77,94,45,43,黑色,灰色,長发,,0
202,5,3,J10808,日韩港台,1,香港,178,81,62,88,,39,黄色,棕色,長髮,,0
202,5,4,J10809,日韩港台,1,香港,174,85,62,90,,40,黄色,綠色,長髮,,0
203,1,1,J10811,日韩港台,1,香港,173,81,64,89,,,黄色,淺啡,長髮,,0
203,1,2,J10781,日韩港台,1,香港,174,83,61,89,,38,黄色,藍色,長髮,,0
203,1,3,J10782,日韩港台,1,香港,174,84,60,90,,39,黄色,藍色,長髮,,0
203,1,4,J10783,日韩港台,1,香港,174,86,61,88,,,黄色,藍色,長髮,,0
203,2,1,J10784,日韩港台,1,香港,189,103,87,101,46,42,黄色,黑色,長发,,0
203,2,2,J10785,日韩港台,1,香港,174,82,58,88,,,黄色,藍色,長髮,,0
203,2,3,J10786,日韩港台,1,香港,170,79,61,89,,,黄色,藍色,長髮,,0
203,2,4,J10787,日韩港台,1,香港,181,86,62,91,,38,黄色,褐色,長髮,,0
203,3,1,J10788,日韩港台,1,香港,178,83,62,88,,39,黄色,褐色,長髮,,0
203,3,2,J10789,日韩港台,1,香港,183,106,86,101,51,43,黄色,黑色,長发,,0
203,3,3,J10759,日韩港台,1,香港,186,101,82,100,51,44,黄色,黑色,長发,,0
203,3,4,J10717,日韩港台,1,香港,174,83,63,89,,,黄色,褐色,長髮,,0
203,4,1,J10718,日韩港台,1,香港,174,88,63,90,,,黄色,褐色,長髮,,0
203,4,2,J10813,日韩港台,1,香港,174,85,58,88,,38,黄色,藍色,長髮,,0
203,4,3,J10814,日韩港台,1,香港,174,82,60,89,,,黄色,棕色,長髮,,0
203,4,4,J10815,日韩港台,1,香港,173,82,58,88,,,黄色,棕色,長髮,,0
203,5,1,J10816,日韩港台,1,香港,174,85,60,90,,,黄色,棕色,長髮,,0
203,5,2,J10817,日韩港台,1,香港,174,86,61,91,,,黄色,棕色,長髮,,0
203,5,3,J10818,日韩港台,1,香港,173,86,61,89,,,黄色,藍色,長髮,,0
203,5,4,J10819,日韩港台,1,香港,174,83,59,89,,,黄色,棕色,長髮,,0
204,1,1,J10820,日韩港台,1,香港,174,85,63,90,,,黄色,棕色,長髮,,0
204,1,2,J10821,日韩港台,1,香港,178,85,63,90,,,黄色,棕色,長髮,,0
204,1,4,J10823,日韩港台,1,香港,174,82,61,88,,,黄色,藍色,長髮,,0
204,2,1,J10824,日韩港台,1,香港,178,84,66,94,,,黄色,棕色,長髮,,0
204,2,2,J10826,日韩港台,1,香港,183,99,80,95,47,43,黄色,黑色,長发,,0
204,2,3,J10827,日韩港台,1,香港,174,84,63,90,,,黄色,藍色,長髮,,0
204,2,4,J10828,日韩港台,1,香港,174,85,66,93,,,黄色,藍色,長髮,,0
204,3,1,J10829,日韩港台,1,香港,165,81,60,84,,,黄色,褐色,長髮,,0
204,3,2,J10830,日韩港台,1,香港,181,98,79,100,51,43,黄色,棕色,長发,,0
204,3,3,J10831,日韩港台,1,香港,189,105,84,95,47,43,黄色,棕色,長发,,0
204,3,4,J10832,日韩港台,1,香港,183,94,76,91,47,43,黄色,棕色,長发,,0
204,4,1,J10833,日韩港台,1,香港,186,101,82,98,47,43,黄色,棕色,長发,,0
204,4,2,J10834,日韩港台,1,香港,189,102,81,99,47,43,黄色,棕色,長发,,0
204,4,3,J10835,日韩港台,1,香港,186,102,82,99,47,43,黄色,棕色,長发,,0
204,4,4,J10836,日韩港台,1,香港,192,100,88,102,51,44,黄色,黑色,長发,,0
204,5,1,J10837,日韩港台,1,香港,183,95,77,99,51,44,黄色,棕色,長发,,0
204,5,2,J10838,日韩港台,1,香港,174,105,74,89,51,44,黄色,褐色,長发,,0
204,5,3,J10840,日韩港台,1,香港,183,100,81,95,51,44,黄色,棕色,長发,,0
204,5,4,J10841,日韩港台,1,香港,174,88,64,91,,,黄色,棕色,長髮,,0
205,1,1,J10842,日韩港台,1,香港,173,83,59,90,,,黄色,棕色,長髮,,0
205,1,2,J10843,日韩港台,1,香港,183,100,80,99,51,44,黄色,棕色,長发,,0
205,1,3,J10844,日韩港台,1,香港,183,102,76,92,47,43,黄色,灰色,長发,,0
205,1,4,J10845,日韩港台,1,香港,186,95,76,95,51,44,黄色,黑色,長发,,0
205,2,1,J10846,日韩港台,1,香港,174,82,60,87,,,黄色,黑色,長髮,,0
205,2,2,J10847,日韩港台,1,香港,174,86,62,90,,,黄色,藍色,長髮,,0
205,2,3,J10848,日韩港台,1,香港,173,79,59,87,,,黄色,褐色,長髮,,0
205,2,4,J10849,日韩港台,1,香港,174,85,62,86,,,黄色,褐色,曲髮,,0
205,3,1,J10850,日韩港台,1,香港,170,84,63,91,,,黄色,褐色,長髮,,0
205,3,2,J10851,日韩港台,1,香港,186,100,84,98,51,44,黄色,褐色,長发,,0
205,3,3,J10852,日韩港台,1,香港,173,80,61,89,,,黄色,藍色,長髮,,0
205,3,4,J10853,日韩港台,1,香港,174,82,61,87,,,黄色,黑色,長髮,,0
205,4,1,J10854,日韩港台,1,香港,174,82,62,89,,,黄色,褐色,長髮,,0
205,4,2,J10855,日韩港台,1,香港,174,86,66,92,,,黄色,褐色,長髮,,0
205,4,3,J10856,日韩港台,1,香港,174,87,62,94,,,黄色,褐色,長髮,,0
205,4,4,J10857,日韩港台,1,香港,178,80,60,87,,,黄色,黑色,長髮,,0
205,5,1,J10858,日韩港台,1,香港,174,87,62,90,,,黄色,褐色,長髮,,0
205,5,2,J10859,日韩港台,1,香港,174,82,64,87,,,黄色,褐色,長髮,,0
205,5,3,J10860,日韩港台,1,香港,174,84,60,88,,,黄色,棕色,長髮,,0
205,5,4,J10861,日韩港台,1,香港,186,91,76,91,51,44,黄色,棕色,長发,,0
206,1,1,J10862,日韩港台,1,香港,189,100,81,94,51,44,黄色,棕色,長发,,0
206,1,2,J10864,日韩港台,1,香港,183,103,81,97,51,44,黄色,黑色,長发,,0
206,1,3,J10865,日韩港台,1,香港,178,81,61,92,,,黄色,棕色,長髮,,0
206,1,4,J10866,日韩港台,1,香港,181,83,62,89,,,黄色,棕色,長髮,,0
206,2,1,J10867,日韩港台,1,香港,181,82,63,94,,,黄色,綠色,長髮,,0
206,2,2,J10868,日韩港台,1,香港,181,83,63,92,,,黄色,棕色,長髮,,0
206,2,3,J10869,日韩港台,1,香港,170,86,64,91,,,黄色,棕色,長髮,,0
206,2,4,J10870,日韩港台,1,香港,178,82,62,85,,,黄色,棕色,長髮,,0
206,3,1,J10871,日韩港台,1,香港,174,86,61,89,,,黄色,棕色,長髮,,0
206,3,2,J10872,日韩港台,1,香港,173,84,61,88,,,黄色,藍色,長髮,,0
206,3,3,J10873,日韩港台,1,香港,174,81,57,89,,,黄色,棕色,長髮,,0
206,3,4,J10874,日韩港台,1,香港,174,86,62,90,,,黄色,藍色,長髮,,0
206,4,1,J10875,日韩港台,1,香港,170,84,58,87,,,黄色,黑色,長髮,,0
206,4,2,J10876,日韩港台,1,香港,173,88,64,91,,,黄色,棕色,長髮,,0
206,4,3,J10877,日韩港台,1,香港,178,83,62,89,,,黄色,黑色,長髮,,0
206,4,4,J10878,日韩港台,1,香港,183,101,82,98,51,42,黄色,棕色,長发,,0
206,5,1,J10879,日韩港台,1,香港,178,84,61,90,,,黄色,棕色,長髮,,0
206,5,2,J10880,日韩港台,1,香港,183,101,81,96,51,44,黄色,棕色,長发,,0
206,5,3,J10881,日韩港台,1,香港,192,99,85,94,51,44,黄色,棕色,長发,,0
206,5,4,J10882,日韩港台,1,香港,178,84,61,90,,,黄色,棕色,長髮,,0
207,1,1,J10883,日韩港台,1,香港,173,88,64,89,,,黄色,褐色,長髮,,0
207,1,2,J10884,日韩港台,1,香港,178,84,61,89,,,黄色,棕色,長髮,,0
207,1,3,J10885,日韩港台,1,香港,186,89,74,89,51,44,黄色,黑色,長发,,0
207,1,4,J10886,日韩港台,1,香港,178,86,60,89,,,黄色,棕色,長髮,,0
207,2,1,J10887,日韩港台,1,香港,174,79,59,86,,,黄色,棕色,長髮,,0
207,2,2,J10888,日韩港台,1,香港,174,79,59,86,,,黄色,棕色,長髮,,0
207,2,3,J10889,日韩港台,1,香港,173,85,60,85,,,黄色,藍色,長髮,,0
207,2,4,J10890,日韩港台,1,香港,174,85,60,91,,,黄色,綠色,長髮,,0
207,3,1,J10891,日韩港台,1,香港,181,84,60,89,,,黄色,棕色,長髮,,0
207,3,2,J10892,日韩港台,1,香港,174,84,60,88,,,黄色,棕色,長髮,,0
207,3,3,J10893,日韩港台,1,香港,174,84,60,88,,,黄色,棕色,長髮,,0
207,3,4,J10894,日韩港台,1,香港,178,86,62,90,,,黄色,棕色,長髮,,0
207,4,1,J10895,日韩港台,1,香港,174,82,65,88,,38,黄色,棕色,長髮,,0
207,4,2,J10896,日韩港台,1,香港,178,88,63,92,,40,黄色,棕色,中髮,,0
207,4,3,J10897,日韩港台,1,香港,174,81,62,91,,38,黄色,藍色,長髮,,0
207,4,4,J10898,日韩港台,1,香港,170,84,60,85,,38,黄色,綠色,長髮,,0
207,5,1,J10899,日韩港台,1,香港,174,85,64,89,,39,黄色,棕色,長髮,,0
207,5,2,J10900,日韩港台,1,香港,174,85,59,89,,38,黄色,棕色,長髮,,0
207,5,3,J10901,日韩港台,1,香港,181,81,61,93,,40,黄色,棕色,長髮,,0
207,5,4,J10902,日韩港台,1,香港,174,81,62,92,,38,黄色,棕色,長髮,,0
208,1,1,J10903,日韩港台,1,香港,170,83,60,89,,37,黄色,藍色,長髮,,0
208,1,2,J10904,日韩港台,1,香港,174,78,64,91,,38,黄色,棕色,長髮,,0
208,1,3,J10906,日韩港台,1,香港,186,103,84,100,51,43,黄色,棕色,長发,,0
208,1,4,J10907,日韩港台,1,香港,183,102,80,96,51,44,黄色,棕色,長发,,0
208,2,1,J10908,日韩港台,1,香港,186,103,82,103,51,44,黄色,棕色,長发,,0
208,2,2,J10909,日韩港台,1,香港,183,100,76,92,51,44,黄色,棕色,長发,,0
208,2,3,J10910,日韩港台,1,香港,189,97,79,80,51,44,黄色,棕色,長发,,0
208,2,4,J10911,日韩港台,1,香港,189,97,79,99,51,44,黄色,棕色,長发,,0
208,3,1,J10912,日韩港台,1,香港,183,96,78,96,51,44,黄色,棕色,長发,,0
208,3,2,J10913,日韩港台,1,香港,178,84,64,92,,,黄色,棕色,長髮,,0
208,3,3,J10914,日韩港台,1,香港,170,85,64,92,,,黄色,棕色,長髮,,0
208,3,4,J10915,日韩港台,1,香港,173,86,64,91,,,黄色,棕色,長髮,,0
208,4,1,J10916,日韩港台,1,香港,178,84,65,91,,,黄色,黑色,長髮,,0
208,4,2,J10917,日韩港台,1,香港,178,79,59,89,,,黄色,棕色,長髮,,0
208,4,3,J10918,日韩港台,1,香港,173,83,62,92,,,黄色,棕色,長髮,,0
208,4,4,J10920,日韩港台,1,香港,173,86,59,88,,,黄色,黑色,長髮,,0
208,5,1,J10921,日韩港台,1,香港,173,90,70,80,,,黄色,棕色,長髮,,0
208,5,2,J10922,日韩港台,1,香港,174,88,76,80,,,黄色,棕色,長髮,,0
208,5,3,J10924,日韩港台,1,香港,170,87,60,92,,38,黄色,棕色,長髮,,0
208,5,4,J10925,日韩港台,1,香港,189,102,74,96,51,45,黄色,棕色,長发,,0
209,1,1,J10926,日韩港台,1,香港,181,84,60,90,,40,黄色,棕色,長髮,,0
209,1,2,J10927,日韩港台,1,香港,170,90,66,91,,40,黄色,藍色,長髮,,0
209,1,3,J10929,日韩港台,1,香港,165,86,68,92,,38,黄色,棕色,長髮,,0
209,1,4,J10929,日韩港台,1,香港,174,79,60,88,,,黄色,棕色,長髮,,0
209,2,1,J10930,日韩港台,1,香港,183,102,82,104,51,44,黄色,棕色,長发,,0
209,2,2,J10931,日韩港台,1,香港,174,84,62,91,,,黄色,棕色,長髮,,0
209,2,3,J10932,日韩港台,1,香港,186,101,80,100,51,44,黄色,褐色,長发,,0
209,2,4,J10933,日韩港台,1,香港,173,85,62,90,,,黄色,棕色,長髮,,0
209,3,1,J10934,日韩港台,1,香港,186,97,78,100,46,44,黄色,黑色,長发,,0
209,3,2,J10935,日韩港台,1,香港,183,97,79,98,46,40,黄色,深啡,長发,,0
209,3,3,J10936,日韩港台,1,香港,189,97,79,94,45,43,黄色,黑色,長发,,0
209,3,4,J10937,日韩港台,1,香港,174,87,65,92,,,黄色,深啡,長髮,,0
209,4,1,J10938,日韩港台,1,香港,173,78,60,90,,,黄色,淺啡,長髮,,0
209,4,2,J10939,日韩港台,1,香港,174,84,61,89,,,黄色,藍色,長髮,,0
209,4,3,J10940,日韩港台,1,香港,170,76,58,88,,,黄色,藍色,長髮,,0
209,4,4,J10941,日韩港台,1,香港,181,84,60,89,,,黄色,綠色,長髮,,0
209,5,1,J10942,日韩港台,1,香港,181,90,63,90,,,黄色,棕色,長髮,,0
209,5,2,J10943,日韩港台,1,香港,174,84,60,90,,39,黄色,棕色,長髮,,0
209,5,3,J10944,日韩港台,1,香港,165,86,57,85,,36,黄色,深啡,長髮,,0
209,5,4,J10945,日韩港台,1,香港,174,84,62,87,,39,黄色,藍色,長髮,,0
210,1,1,J10946,日韩港台,1,香港,173,84,60,86,,39,黄色,棕色,長髮,,0
210,1,2,J10948,日韩港台,1,香港,170,82,60,89,,38,黄色,棕色,長髮,,0
210,1,3,J10949,日韩港台,1,香港,178,91,79,98,51,43,黄色,棕色,長发,,0
210,1,4,J10953,日韩港台,1,香港,162,80,59,87,,35,黄色,黑色,長髮,,0
210,2,1,J10963,日韩港台,1,香港,173,88,62,91,,38,黄色,褐色,長髮,,0
210,2,2,J10964,日韩港台,1,香港,170,82,60,86,,38,黄色,褐色,長髮,,0
210,2,3,J10965,日韩港台,1,香港,174,86,62,90,,39,黄色,褐色,長髮,,0
210,2,4,J10966,日韩港台,1,香港,183,99,82,95,51,43,黄色,褐色,長发,,0
210,3,1,J10967,日韩港台,1,香港,186,104,81,95,46,44,黄色,褐色,長发,,0
210,3,2,J10968,日韩港台,1,香港,181,98,82,76,51,43,黄色,黑色,長发,,0
210,3,3,J10969,日韩港台,1,香港,174,86,68,89,,,黄色,褐色,長髮,,0
210,4,1,J10972,日韩港台,1,香港,175,86,61,88,,39,白色,褐色,長发,,0
210,4,2,J10973,日韩港台,1,香港,171,84,61,88,,37,白色,蓝色,長发,,0
210,4,3,J10974,日韩港台,1,香港,175,85,60,90,38,,白色,棕色,長发,,0
210,4,4,J10975,日韩港台,1,香港,175,84,60,90,38,,黄色,黑色,長发,,0
210,5,1,J10976,日韩港台,1,香港,177,83,60,91,38,,白色,黑色,長发,,0
210,5,2,J10977,日韩港台,1,香港,179,86,60,91,39,,黄色,褐色,長发,,0
210,5,3,J10978,日韩港台,1,香港,186,98,80,96,50,44,黄色,黑色,短发,,0
210,5,4,J10979,日韩港台,1,香港,189,100,80,98,52,44,黄色,黑色,短发,,0
211,1,1,J10980,日韩港台,1,香港,184,98,80,95,51,44,黄色,黑色,短发,,0
211,1,2,J10981,日韩港台,1,香港,190,100,80,98,52,45,黑色,黑色,短发,,0
211,4,4,J10995,日韩港台,1,香港,179,88,64,91,,40,白色,蓝色,長发,,0
211,5,1,J10996,日韩港台,1,香港,174,84,62,88,,39,黄色,蓝色,長发,,0
211,5,2,J10998,日韩港台,1,香港,186,103,82,95,51,45,白色,棕色,短发,,0
211,5,3,J10999,日韩港台,1,香港,174,84,60,87,,37,白色,褐色,長发,,0
211,5,4,J101000,日韩港台,1,香港,168,81,60,85,,37,白色,黑色,長发,,0
212,1,1,J101001,日韩港台,1,香港,168,80,59,87,,34,白色,棕色,長发,,0
212,1,2,J101002,日韩港台,1,香港,184,103,84,97,51,43,白色,棕色,短发,,0
212,1,3,J101003,日韩港台,1,香港,173,83,60,88,,38,白色,棕色,長发,,0
212,1,4,J101004,日韩港台,1,香港,177,86,64,92,,40,白色,棕色,長发,,0
212,2,1,J101005,日韩港台,1,香港,184,98,80,97,,43,白色,深啡,中发,,0
212,2,2,J101006,日韩港台,1,香港,172,80,60,90,,38,白色,褐色,長发,,0
212,2,3,J101007,日韩港台,1,香港,176,84,61,87,51,39,白色,褐色,短发,,0
212,2,4,J101008,日韩港台,1,香港,177,83,61,90,,40,白色,褐色,長发,,0
212,3,1,J101010,日韩港台,1,香港,174,85,61,89,,38,白色,棕色,中发,,0
212,3,2,J101011,日韩港台,1,香港,183,101,79,97,51,43,白色,褐色,短发,,0
212,3,3,J101012,日韩港台,1,香港,172,85,61,90,,38,白色,棕色,長发,,0
212,3,4,J101013,日韩港台,1,香港,173,82,62,88,,40,白色,棕色,長发,,0
212,4,1,J101014,日韩港台,1,香港,181,106,82,98,51,45,白色,褐色,短发,,0
212,4,2,J101015,日韩港台,1,香港,187,97,76,97,51,45,白色,棕色,短发,,0
212,4,3,J101016,日韩港台,1,香港,173,79,60,90,,38,白色,褐色,長发,,0
212,4,4,J101017,日韩港台,1,香港,170,80,65,91,,38,白色,棕色,長发,,0
212,5,1,J101018,日韩港台,1,香港,187,100,81,96,51,43,黄色,蓝色,短发,,0
212,5,2,J101019,日韩港台,1,香港,181,85,61,88,,38,白色,棕色,長发,,1
212,5,3,J101020,日韩港台,1,香港,183,97,78,91,51,45,白色,浅啡,短发,,0
212,5,4,J101021,日韩港台,1,香港,173,89,62,86,,38,白色,棕色,短发,,0
213,1,4,J101025,日韩港台,1,香港,187,39,29,39,45,44,白色,黑色,短发,,0
213,2,1,J101026,日韩港台,1,香港,189,100,82,96,51,44,白色,黑色,短发,,0
213,2,2,J101027,日韩港台,1,香港,185,94,82,94,51,44,白色,黑色,短发,,0
213,2,3,J101028,日韩港台,1,香港,185,37,27,37,46,47,白色,蓝色,短发,,0
213,2,4,J101029,日韩港台,1,香港,187,40,31,38,51,45,白色,蓝色,短发,,0
213,3,1,J101030,日韩港台,1,香港,186,97,73,91,51,44,白色,蓝色,短发,,0
213,3,2,J101031,日韩港台,1,香港,184,99,80,95,45,42,白色,褐色,短发,,0
213,3,3,J101032,日韩港台,1,香港,184,97,79,95,46,43,白色,蓝色,短发,,0
213,3,4,J101033,日韩港台,1,香港,182,102,81,97,46,43,白色,褐色,短发,,0
213,4,1,J101034,日韩港台,1,香港,182,98,80,97,46,43,白色,蓝色,短发,,0
213,4,2,J101035,日韩港台,1,香港,177,99,76,94,46,41,白色,褐色,短发,,0
213,4,3,J101036,日韩港台,1,香港,187,98,80,94,46,44,白色,棕色,短发,,0
213,4,4,J101037,日韩港台,1,香港,186,99,76,98,46,42,白色,棕色,短发,,0
213,5,1,J101038,日韩港台,1,香港,185,94,81,99,46,42,白色,棕色,短发,,0
213,5,2,J101039,日韩港台,1,香港,185,40,32,39,51,45,白色,蓝色,短发,,0
213,5,3,J101040,日韩港台,1,香港,188,38,30,37,50,49,白色,蓝色,短发,,0
213,5,4,J101041,日韩港台,1,香港,182,40,33,38,46,45,白色,蓝色,短发,,0
214,1,1,J101042,日韩港台,1,香港,184,37,31,37,46,42,白色,蓝色,短发,,0
214,1,2,J101043,日韩港台,1,香港,184,102,79,97,46,44,白色,棕色,短发,,0
214,1,3,J101044,日韩港台,1,香港,184,39,39,38,123,44,白色,绿色,短发,,0
214,2,1,J101046,日韩港台,1,香港,178,33,24,35,,39,白色,蓝色,長发,,0
214,2,2,J101047,日韩港台,1,香港,157,82,61,85,,36,白色,棕色,長发,,0
214,2,3,J101048,日韩港台,1,香港,176,33,25,35,,38,白色,绿色,長发,,0
214,2,4,J101049,日韩港台,1,香港,163,83,61,87,,38,白色,褐色,長发,,0
214,3,1,J101050,日韩港台,1,香港,162,82,60,87,,37,白色,褐色,長发,,0
214,3,2,J101051,日韩港台,1,香港,175,84,60,86,,37,白色,黑色,長发,,0
214,3,3,J101052,日韩港台,1,香港,176,84,60,89,,36,白色,褐色,長发,,0
214,3,4,J101053,日韩港台,1,香港,175,83,60,86,,39,白色,黑色,長发,,0
214,4,1,J101054,日韩港台,1,香港,172,77,61,86,,39,白色,褐色,長发,,0
214,4,2,J101055,日韩港台,1,香港,178,32,24,35,,40,白色,蓝色,長发,,0
214,4,3,J101056,日韩港台,1,香港,175,86,59,88,,38,白色,褐色,長发,,0
214,4,4,J101057,日韩港台,1,香港,171,84,60,92,,38,白色,黑色,長发,,0
214,5,1,J101058,日韩港台,1,香港,177,87,60,90,,39,白色,褐色,長发,,0
214,5,2,J101059,日韩港台,1,香港,165,82,61,88,,37,白色,褐色,長发,,0
214,5,3,J101060,日韩港台,1,香港,178,33,24,35,,40,白色,蓝色,長发,,0
214,5,4,J101061,日韩港台,1,香港,174,84,62,90,,39,白色,褐色,長发,,0
215,1,1,J101062,日韩港台,1,香港,173,82,63,90,,39,白色,褐色,長发,,0
215,1,2,J101063,日韩港台,1,香港,174,32,24,35,,40,白色,蓝色,長发,,0
215,1,3,J101064,日韩港台,1,香港,177,32,23,35,,39,白色,蓝色,長发,,0
215,1,4,J101065,日韩港台,1,香港,176,33,24,36,,39,白色,绿色,長发,,0
215,2,1,J101066,日韩港台,1,香港,179,32,24,35,,40,白色,蓝色,長发,,0
215,2,2,J101067,日韩港台,1,香港,179,35,25,35,,40,白色,绿色,長发,,0
215,2,3,J101068,日韩港台,1,香港,178,34,25,34,,38,白色,褐色,長发,,0
